employer,normalized,city,county,state,noticeDate,effectiveDate,employees,layoffType,sourceUrl
Bed Bath & Beyond,BED BATH BEYOND,Port Reading,,NJ,,2023-03-28,572,,https://www.nj.gov/labor/employer-services/warn/
Celularity Inc,CELULARITY,Florham Park,,NJ,,2023-03-27,188,,https://www.nj.gov/labor/employer-services/warn/
Microsoft,MICROSOFT,Redmond and Bellevue,,WA,2023-03-27,2023-05-26,559,Permanent,https://esd.wa.gov/about-employees/WARN
"Aspiration Partners, Inc",ASPIRATION PARTNERS,King and Snohomish Counties,,WA,2023-03-24,2023-05-26,3,Permanent,https://esd.wa.gov/about-employees/WARN
Walmart,WALMART,Everett,,WA,2023-03-23,2023-06-30,198,Permanent,https://esd.wa.gov/about-employees/WARN
"Blue Nile, Inc.",BLUE NILE,Seattle,,WA,2023-03-23,2023-07-14,119,Permanent,https://esd.wa.gov/about-employees/WARN
"Saten, Inc.",SATEN,Fort Worth,Tarrant,TX,2023-03-22,2023-05-13,54,,https://data.texas.gov/d/8w53-c4f6
"Penske Logistics, LLC-Keller",PENSKE LOGISTICS -KELLER,Keller,Tarrant,TX,2023-03-20,2023-05-20,152,,https://data.texas.gov/d/8w53-c4f6
Ace Hardware Corporation,ACE HARDWARE,Spokane,,WA,2023-03-17,2023-05-17,86,Permanent,https://esd.wa.gov/about-employees/WARN
Astound Broadband,ASTOUND BROADBAND,Bothell,,WA,2023-03-17,2023-05-19,90,Permanent,https://esd.wa.gov/about-employees/WARN
Gannett,GANNETT,McLean VA,,VA,2023-03-16,,44,Layoff,https://www.vec.virginia.gov/warn-notices
Ibase Operations Corporation,IBASE OPERATIONS,Austin,Williamson,TX,2023-03-15,2023-05-31,81,,https://data.texas.gov/d/8w53-c4f6
Trellis Company,TRELLIS,Round Rock,Williamson,TX,2023-03-14,2023-04-04,105,,https://data.texas.gov/d/8w53-c4f6
Target-T3295 Store,TARGET-T3295 STORE,Falls Church VA,,VA,2023-03-13,,28,Closure,https://www.vec.virginia.gov/warn-notices
Morrison Healthcare (Maryview Medical Center),MORRISON HEALTHCARE (MARYVIEW MEDICAL CENTER),Portsmouth VA,,VA,2023-03-13,,74,Layoff,https://www.vec.virginia.gov/warn-notices
Tyson Foods Inc.,TYSON FOODS,Glen Allen VA,,VA,2023-03-13,,612,Closure,https://www.vec.virginia.gov/warn-notices
Tyson Foods Inc,TYSON FOODS,Jetersville VA,,VA,2023-03-13,,60,Closure,https://www.vec.virginia.gov/warn-notices
"Security Specialists, Inc (Austin)",SECURITY SPECIALISTS (AUSTIN),Austin,Travis,TX,2023-03-08,2023-04-28,240,,https://data.texas.gov/d/8w53-c4f6
"Compass Group USA, Inc.",COMPASS GROUP,Redmond,,WA,2023-03-08,2023-03-24,68,Permanent,https://esd.wa.gov/about-employees/WARN
Ingersoll Rand,INGERSOLL RAND,Kent,,WA,2023-03-07,2023-05-08,69,Permanent,https://esd.wa.gov/about-employees/WARN
Microsoft,MICROSOFT,"Redmond, Bellevue, Issaquah",,WA,2023-03-06,2023-05-05,689,Permanent,https://esd.wa.gov/about-employees/WARN
"Southwest General Hospital, LP",SOUTHWEST GENERAL HOSPITAL,San Antonio,Bexar,TX,2023-03-03,2023-05-01,827,,https://data.texas.gov/d/8w53-c4f6
EP Lamination,EP LAMINATION,El Paso,El Paso,TX,2023-03-02,2023-05-02,53,,https://data.texas.gov/d/8w53-c4f6
"Novo Nordisk Research Center Seattle, Inc",NOVO NORDISK RESEARCH CENTER SEATTLE,Seattle,,WA,2023-03-01,2023-05-01,86,Permanent,https://esd.wa.gov/about-employees/WARN
Interceramic Austin Showroom,INTERCERAMIC AUSTIN SHOWROOM,Austin,Travis,TX,2023-02-28,2023-08-31,17,,https://data.texas.gov/d/8w53-c4f6
Interceramic Fort Worth Showroom,INTERCERAMIC FORT WORTH SHOWROOM,Fort Worth,Tarrant,TX,2023-02-28,2023-05-31,12,,https://data.texas.gov/d/8w53-c4f6
Interceramic Manufacturing Facility,INTERCERAMIC MANUFACTURING FACILITY,Garland,Dallas,TX,2023-02-28,2023-02-22,161,,https://data.texas.gov/d/8w53-c4f6
Interceramic Tile & Stone Gallery,INTERCERAMIC TILE STONE GALLERY,Dallas,Dallas,TX,2023-02-28,2023-08-31,15,,https://data.texas.gov/d/8w53-c4f6
"FleetLogix, Inc",FLEETLOGIX,"SeaTac, Tukwila",,WA,2023-02-28,2023-04-28,120,Permanent,https://esd.wa.gov/about-employees/WARN
Interceramic Corporate Office and Distribution Center,INTERCERAMIC CORPORATE OFFICE AND DISTRIBUTION CENTER,Carrollton,Dallas,TX,2023-02-27,2023-03-31,118,,https://data.texas.gov/d/8w53-c4f6
Interceramic Houston Showroom (Clay Road),INTERCERAMIC HOUSTON SHOWROOM (CLAY ROAD),Houston,Harris,TX,2023-02-27,2023-08-31,35,,https://data.texas.gov/d/8w53-c4f6
Interceramic Houston-Spring Showroom,INTERCERAMIC HOUSTON-SPRING SHOWROOM,Spring,Harris,TX,2023-02-27,2023-05-31,7,,https://data.texas.gov/d/8w53-c4f6
Interceramic Plano Showroom,INTERCERAMIC PLANO SHOWROOM,Plano,Collin,TX,2023-02-27,2023-05-31,4,,https://data.texas.gov/d/8w53-c4f6
Interceramic San Antonio Showroom,INTERCERAMIC SAN ANTONIO SHOWROOM,San Antonio,Bexar,TX,2023-02-27,2023-08-31,19,,https://data.texas.gov/d/8w53-c4f6
SNL Distribution Services Corporation,SNL DISTRIBUTION,Denton,Denton,TX,2023-02-27,2023-03-31,60,,https://data.texas.gov/d/8w53-c4f6
"TuSimple, Inc. (Fort Worth)",TUSIMPLE (FORT WORTH),Fort Worth,Denton,TX,2023-02-27,2023-02-17,10,,https://data.texas.gov/d/8w53-c4f6
"TuSimple, Inc. (Hutchins)",TUSIMPLE (HUTCHINS),Hutchins,Dallas,TX,2023-02-27,2023-02-17,10,,https://data.texas.gov/d/8w53-c4f6
Rume Medical Group,RUME MEDICAL GROUP,"Seattle, Lynden",,WA,2023-02-24,2023-02-26,2,Permanent,https://esd.wa.gov/about-employees/WARN
Boston Scientific Corporation,BOSTON SCIENTIFIC,Houston,Harris,TX,2023-02-23,2023-04-23,120,,https://data.texas.gov/d/8w53-c4f6
"Wix.com, Inc.",WIX COM,Austin,Travis,TX,2023-02-21,2023-04-16,100,,https://data.texas.gov/d/8w53-c4f6
"Sunik, LLC",SUNIK,Fort Stewart,Liberty,GA,2023-02-17,,64,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"American Medical Response, Pierce County",AMERICAN MEDICAL RESPONSE PIERCE COUNTY,Fife,,WA,2023-02-17,2023-04-19,43,Permanent,https://esd.wa.gov/about-employees/WARN
Deer Park Nursing and Rehab Center LLC,DEER PARK NURSING AND REHAB CENTER,Deer Park,Harris,TX,2023-02-16,2023-02-08,40,,https://data.texas.gov/d/8w53-c4f6
TaskUs (San Antonio),TASKUS (SAN ANTONIO),San Antonio,Bexar,TX,2023-02-16,2023-02-24,186,,https://data.texas.gov/d/8w53-c4f6
"Critical Ideas, Inc. dba Chipper Cash",CRITICAL IDEAS DBA CHIPPER CASH,"Vancouver, Spokane",,WA,2023-02-16,2023-02-17,2,Permanent,https://esd.wa.gov/about-employees/WARN
St. Mark's Medical Center,ST MARK'S MEDICAL CENTER,La Grange,Fayette,TX,2023-02-15,2023-02-17,64,,https://data.texas.gov/d/8w53-c4f6
Pegasus Home Fashions Inc,PEGASUS HOME FASHIONS,Elizabeth,,NJ,,2023-02-15,42,,https://www.nj.gov/labor/employer-services/warn/
"Peer Street, Inc.",PEER STREET,Liberty Lake,,WA,2023-02-15,2023-04-16,1,Permanent,https://esd.wa.gov/about-employees/WARN
"Stradis Medical,LLC-HenrySchein",STRADIS MEDICAL -HENRYSCHEIN,Peachtree Corners,Gwinnett,GA,2023-02-14,,56,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Accurate Diagnostics Laboratories,ACCURATE DIAGNOSTICS LABORATORIES,South Plainfield,,NJ,,2023-02-12,94,,https://www.nj.gov/labor/employer-services/warn/
Microsoft,MICROSOFT,"Redmond, Bellevue, Issaquah",,WA,2023-02-09,2023-04-10,617,Permanent,https://esd.wa.gov/about-employees/WARN
Walmart Store #7310,WALMART STORE #7310,Katy,Fort Bend,TX,2023-02-08,2023-05-19,92,,https://data.texas.gov/d/8w53-c4f6
"Misfits Market Technologies, INC (Fullfillment Center)",MISFITS MARKET (FULLFILLMENT CENTER),Fort Worth,Tarrant,TX,2023-02-07,2023-04-08,121,,https://data.texas.gov/d/8w53-c4f6
"Skorpios Technologies, Inc.",SKORPIOS,Austin,Travis,TX,2023-02-07,2023-04-01,60,,https://data.texas.gov/d/8w53-c4f6
Packaging Corporation of America (Woodway),PACKAGING OF AMERICA (WOODWAY),Woodway,McLennan,TX,2023-02-07,2023-03-28,65,,https://data.texas.gov/d/8w53-c4f6
Owens Corning Amarillo Facility,OWENS CORNING AMARILLO FACILITY,Amarillo,Potter,TX,2023-02-07,2023-04-04,200,,https://data.texas.gov/d/8w53-c4f6
Omaze,OMAZE,Los Angeles,Los Angeles,GA,2023-02-07,,103,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Gildan Yarns,GILDAN YARNS,Cedartown,Polk,GA,2023-02-04,,107,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Audiology Services Company USA LLC,AUDIOLOGY,Somerset,,NJ,,2023-02-03,23,,https://www.nj.gov/labor/employer-services/warn/
Georgia Pacific Gypsum,GEORGIA PACIFIC GYPSUM,Quanah,Hardeman,TX,2023-02-02,2023-04-01,158,,https://data.texas.gov/d/8w53-c4f6
"PTW Energy Services, Inc.",PTW ENERGY,Midland,Midland,TX,2023-02-02,2023-04-03,9,,https://data.texas.gov/d/8w53-c4f6
Eddy Foods,EDDY FOODS,Yoakum,Dewitt,TX,2023-02-02,2023-02-15,140,,https://data.texas.gov/d/8w53-c4f6
"NC Interactive, LLC",NC INTERACTIVE,Bellevue,,WA,2023-02-02,2023-02-01,23,Permanent,https://esd.wa.gov/about-employees/WARN
"Bittrex, Inc.",BITTREX,Bellevue,,WA,2023-02-01,2023-04-02,83,Permanent,https://esd.wa.gov/about-employees/WARN
"Transde,v Inc,",TRANSDE V,Lancaster,Dallas,TX,2023-01-31,2023-01-30,83,,https://data.texas.gov/d/8w53-c4f6
"Bedding Acquisition, LLC",BEDDING ACQUISITION,Grand Prairie,Dallas,TX,2023-01-31,2023-03-31,74,,https://data.texas.gov/d/8w53-c4f6
Owens-Brockway Glass Container Inc.,OWENS-BROCKWAY GLASS CONTAINER,Waco,McLennan,TX,2023-01-31,2023-01-31,90,,https://data.texas.gov/d/8w53-c4f6
Atlantice Coast Fibers LLC,ATLANTICE COAST FIBERS,Passaic,,NJ,,2023-01-31,29,,https://www.nj.gov/labor/employer-services/warn/
Atlantic Coast Recycling Ocean LLC,ATLANTIC COAST RECYCLING OCEAN,Lakewood,,NJ,,2023-01-31,73,,https://www.nj.gov/labor/employer-services/warn/
"Compass Group USA, Inc.",COMPASS GROUP,Redmond,,WA,2023-01-30,2023-03-28,110,Permanent,https://esd.wa.gov/about-employees/WARN
Novartis Services Inc,NOVARTIS,East Hanover,,NJ,,2023-01-28,4,,https://www.nj.gov/labor/employer-services/warn/
Novartis Pharmaceuticals,NOVARTIS PHARMACEUTICALS,East Hanover,,NJ,,2023-01-28,221,,https://www.nj.gov/labor/employer-services/warn/
"ABM Texas General Services, Inc",ABM TEXAS GENERAL,Austin,Travis,TX,2023-01-27,2023-01-16,255,,https://data.texas.gov/d/8w53-c4f6
Service Experts,SERVICE EXPERTS,Richardson,Dallas,TX,2023-01-25,2023-03-10,76,,https://data.texas.gov/d/8w53-c4f6
Bed Bath and Beyond (Lewisville),BED BATH AND BEYOND (LEWISVILLE),Lewisville,Denton,TX,2023-01-25,2023-03-26,374,,https://data.texas.gov/d/8w53-c4f6
State Farm at City Line Building 1-4,STATE FARM AT CITY LINE BUILDING 1-4,Richardson,Collin,TX,2023-01-24,2023-03-31,125,,https://data.texas.gov/d/8w53-c4f6
Savannah Morning News-Gannett,SAVANNAH MORNING NEWS-GANNETT,Savannah,Chatham,GA,2023-01-22,,44,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Sumitomo Electric Wiring Systems,SUMITOMO ELECTRIC WIRING SYSTEMS,El Paso,El Paso,TX,2023-01-20,2023-03-31,110,,https://data.texas.gov/d/8w53-c4f6
RUME HEALTH LLC,RUME HEALTH,Huntington Beach,Orange,GA,2023-01-20,,5,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Genpact LLC,GENPACT,Richardson,Collin,TX,2023-01-19,2023-03-31,964,,https://data.texas.gov/d/8w53-c4f6
Microsoft,MICROSOFT,"Redmond, Bellevue, Issaquah",,WA,2023-01-18,2023-03-20,878,Permanent,https://esd.wa.gov/about-employees/WARN
Amazon,AMAZON,"Seattle, Bellevue",,WA,2023-01-18,2023-03-19,2320,Permanent,https://esd.wa.gov/about-employees/WARN
"SIGMA DESIGN, Inc",SIGMA DESIGN,"Camas, Vancouver",,WA,2023-01-17,2023-01-31,42,Permanent,https://esd.wa.gov/about-employees/WARN
The Pictsweet Company,THE PICTSWEET,San Antonio,Bexar,TX,2023-01-16,2023-03-17,77,,https://data.texas.gov/d/8w53-c4f6
Blue Line Containers LLC,BLUE LINE CONTAINERS,Keasby,,NJ,,2023-01-15,5,,https://www.nj.gov/labor/employer-services/warn/
Chep Services LLC,CHEP,Barrington,,NJ,,2023-01-14,74,,https://www.nj.gov/labor/employer-services/warn/
"RateGenius Loan Services, Inc.",RATEGENIUS LOAN,Austin,Travis,TX,2023-01-12,2023-01-11,139,,https://data.texas.gov/d/8w53-c4f6
Ryder Inc.,RYDER,Austin,Travis,TX,2023-01-11,2023-03-18,801,,https://data.texas.gov/d/8w53-c4f6
Golden SVCS LLC,GOLDEN SVCS,"Lorton, Manassas, & Springfield VA",,VA,2023-01-11,,26,Closure,https://www.vec.virginia.gov/warn-notices
Specialized Bicycle Components Inc,SPECIALIZED BICYCLE COMPONENTS,Richmond VA,,VA,2023-01-11,,1,Layoff,https://www.vec.virginia.gov/warn-notices
"Specialized Bicycle Components, Inc",SPECIALIZED BICYCLE COMPONENTS,"Seattle, Spokane",,WA,2023-01-11,2023-01-13,9,Permanent,https://esd.wa.gov/about-employees/WARN
TUSimple,TUSIMPLE,Dallas,Dallas,TX,2023-01-10,2023-12-21,76,,https://data.texas.gov/d/8w53-c4f6
Southwest Key Programs-Casa Blanca,SOUTHWEST KEY PROGRAMS-CASA BLANCA,San Antonio,Bexar,TX,2023-01-09,2023-02-14,85,,https://data.texas.gov/d/8w53-c4f6
"LifeSouth Community Blood Centers, Inc.",LIFESOUTH COMMUNITY BLOOD CENTERS,Stone Mountain,Dekalb,GA,2023-01-08,,60,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Monitronics International, Inc. dba Brinks Home",MONITRONICS INTERNATIONAL DBA BRINKS HOME,Dallas,Dallas,TX,2023-01-06,2023-03-03,20,,https://data.texas.gov/d/8w53-c4f6
Accurate Diagnostic Laboratories,ACCURATE DIAGNOSTIC LABORATORIES,South Plainfield,,NJ,,2023-01-06,38,,https://www.nj.gov/labor/employer-services/warn/
Information Technology Coalition Inc. (Irving),INFORMATION COALITION (IRVING),Irving,Dallas,TX,2023-01-05,2023-01-31,370,,https://data.texas.gov/d/8w53-c4f6
American  Electronics Inc. (Amelex),AMERICAN ELECTRONICS (AMELEX),Arlington VA,,VA,2023-01-05,,78,Layoff,https://www.vec.virginia.gov/warn-notices
"Twitter, Inc.",TWITTER,Atlanta,Fulton,GA,2023-01-04,,62,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Educational Testing Service,EDUCATIONAL TESTING SERVICE,"Ewing, Princeton",,NJ,,2023-01-04,126,,https://www.nj.gov/labor/employer-services/warn/
"Athas Capital Group, Inc.",ATHAS CAPITAL GROUP,Alpharetta,Fulton,GA,2023-01-03,,25,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Custom Ink,CUSTOM INK,Charlottesville VA,,VA,2023-01-03,,175,Closure,https://www.vec.virginia.gov/warn-notices
"Brinker International Payroll Co LP, Maggiano's Little Italy Restaurant",BRINKER INTERNATIONAL PAYROLL MAGGIANO'S LITTLE ITALY RESTAURANT,Bellevue,,WA,2023-01-03,2023-03-04,147,Permanent,https://esd.wa.gov/about-employees/WARN
HD Supply,HD SUPPLY,Marietta,Cobb,GA,2023-01-02,,57,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
CJ Logistics America LLC,CJ LOGISTICS AMERICA,Jefferson,Jackson,GA,2022-12-31,,57,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Triple Canopy, a Constellis Co",TRIPLE CANOPY A CONSTELLIS,Tukwila,,WA,2022-12-29,2023-02-28,122,Permanent,https://esd.wa.gov/about-employees/WARN
HII Mission Technologies,HII MISSION,San Antonio,Bexar,TX,2022-12-21,2023-02-28,68,,https://data.texas.gov/d/8w53-c4f6
Deluxe Corporation,DELUXE,Atlanta,Fulton,GA,2022-12-16,,87,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
EmployBridge LLC,EMPLOYBRIDGE,Duluth,Gwinnett,GA,2022-12-07,,171,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Pioneer Human Services,PIONEER HUMAN,Sedro Woolley,,WA,2022-12-05,2023-01-31,50,Permanent,https://esd.wa.gov/about-employees/WARN
American General Life Insurance Company,AMERICAN GENERAL LIFE INSURANCE,Amarillo,Potter,TX,2022-12-02,2023-02-01,461,,https://data.texas.gov/d/8w53-c4f6
Walmart Facility #4030,WALMART FACILITY #4030,Atlanta,Fulton,GA,2022-12-02,,1458,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
DTSV Inc.,DTSV,Arlington VA,,VA,2022-12-01,,74,Layoff,https://www.vec.virginia.gov/warn-notices
The Lobster Shop,THE LOBSTER SHOP,Tacoma,,WA,2022-12-01,2023-01-15,70,Temporary,https://esd.wa.gov/about-employees/WARN
CoreCivic-McRae Correctional Facility,CORECIVIC-MCRAE CORRECTIONAL FACILITY,McRae,Telfair,GA,2022-11-30,,252,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"The Stockstill Group, LLC",THE STOCKSTILL GROUP,McDonough,Henry,GA,2022-11-30,,13,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Reverse Mortgage Funding LLC,REVERSE MORTGAGE FUNDING,Bloomfield,,NJ,,2022-11-29,65,,https://www.nj.gov/labor/employer-services/warn/
"American Medical Response, Pierce County",AMERICAN MEDICAL RESPONSE PIERCE COUNTY,Fife,,WA,2022-11-29,2023-01-28,130,Permanent,https://esd.wa.gov/about-employees/WARN
"Adorama Shipping, Inc.",ADORAMA SHIPPING,Elizabeth,,NJ,,2022-11-28,146,,https://www.nj.gov/labor/employer-services/warn/
The Recon Group,THE RECON GROUP,Palmetto,Fulton,GA,2022-11-23,,119,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Thayer Distribution,THAYER DISTRIBUTION,Gibbstown,,NJ,,2022-11-21,128,,https://www.nj.gov/labor/employer-services/warn/
Home Point Financial Corporation,HOME POINT FINANCIAL,Dallas,Collin,TX,2022-11-18,2022-11-18,49,,https://data.texas.gov/d/8w53-c4f6
VC Brands LLC,VC BRANDS,Burlington,,NJ,,2022-11-18,102,,https://www.nj.gov/labor/employer-services/warn/
"Bedding Acquisition, LLC",BEDDING ACQUISITION,Grand Prairie,Tarrant,TX,2022-11-16,2023-01-16,95,,https://data.texas.gov/d/8w53-c4f6
"Meta Platforms, Inc. (West 3rd)",META PLATFORMS (WEST 3RD),Austin,Travis,TX,2022-11-16,2023-01-13,154,,https://data.texas.gov/d/8w53-c4f6
"Meta Platforms, Inc, (Alterra Pkwy.)",META PLATFORMS (ALTERRA PKWY ),Austin,Travis,TX,2022-11-16,2023-01-13,7,,https://data.texas.gov/d/8w53-c4f6
"Meta Platforms, Inc. (Mcallen Pass)",META PLATFORMS (MCALLEN PASS),Austin,Travis,TX,2022-11-16,2023-01-13,11,,https://data.texas.gov/d/8w53-c4f6
"Meta Platforms, Inc.(W,6th)",META PLATFORMS (W 6TH),Austin,Travis,TX,2022-11-16,2023-01-13,50,,https://data.texas.gov/d/8w53-c4f6
Catalent Cell Therapy,CATALENT CELL THERAPY,Webster,Harris,TX,2022-11-15,2023-01-15,77,,https://data.texas.gov/d/8w53-c4f6
"COSMAX NBT USA, INC #1",COSMAX NBT #1,Garland,Dallas,TX,2022-11-11,2022-10-28,36,,https://data.texas.gov/d/8w53-c4f6
Hallmark Financial Services,HALLMARK FINANCIAL,Dallas,Dallas,TX,2022-11-11,2022-12-31,83,,https://data.texas.gov/d/8w53-c4f6
Latexco,LATEXCO,Lavonia,Franklin,GA,2022-11-11,,29,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Meta Platforms, Inc",META PLATFORMS,Bellevue,,WA,2022-11-11,2023-01-13,307,Permanent,https://esd.wa.gov/about-employees/WARN
"Meta Platforms, Inc",META PLATFORMS,Seattle,,WA,2022-11-11,2023-01-13,419,Permanent,https://esd.wa.gov/about-employees/WARN
"Astra Space, Inc",ASTRA SPACE,Olympia,,WA,2022-11-09,2022-11-09,1,Permanent,https://esd.wa.gov/about-employees/WARN
"Twitter, Inc",TWITTER,Seattle,,WA,2022-11-04,2023-01-04,257,Permanent,https://esd.wa.gov/about-employees/WARN
"Okabashi Brands, Inc",OKABASHI BRANDS,Buford,Hall,GA,2022-11-03,,142,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Wellstar Atlanta Medical Center,WELLSTAR ATLANTA MEDICAL CENTER,Atlanta,Fulton,GA,2022-11-01,,124,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Argo AI, LLC",ARGO AI,Cranbury,,NJ,,2022-11-01,64,,https://www.nj.gov/labor/employer-services/warn/
Newell Brands (Yankee Candle Co. Inc.),NEWELL BRANDS (YANKEE CANDLE ),Forest VA,,VA,2022-11-01,,187,Closure,https://www.vec.virginia.gov/warn-notices
iBio CDMO,IBIO CDMO,Bryan,Brazos,TX,2022-10-31,2023-01-02,50,,https://data.texas.gov/d/8w53-c4f6
Morrison Healthcare,MORRISON HEALTHCARE,Atlanta,Fulton,GA,2022-10-31,,68,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Management & Training Corporation,MANAGEMENT TRAINING,Albany,Dougherty,GA,2022-10-31,,320,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Sivantos, Inc.",SIVANTOS,Piscataway,,NJ,,2022-10-31,189,,https://www.nj.gov/labor/employer-services/warn/
AM LLC,AM,Leesburg VA,,VA,2022-10-31,,25,Layoff,https://www.vec.virginia.gov/warn-notices
Amentum,AMENTUM,Oak Harbor,,WA,2022-10-31,2022-12-31,194,Permanent,https://esd.wa.gov/about-employees/WARN
Americold Logistics LLC,AMERICOLD LOGISTICS,Forest Park,Clayton,GA,2022-10-29,,1032,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
"Argo AI, LLC. (Austin Congress)",ARGO AI (AUSTIN CONGRESS),Austin,Travis,TX,2022-10-27,2022-11-01,10,,https://data.texas.gov/d/8w53-c4f6
"Argo AI, LLC. (Austin 7th Street)",ARGO AI (AUSTIN 7TH STREET),Austin,Travis,TX,2022-10-27,2022-11-01,68,,https://data.texas.gov/d/8w53-c4f6
Conestoga Wood Specialties Corp.,CONESTOGA WOOD SPECIALTIES,Kent,,WA,2022-10-25,2022-12-31,51,Permanent,https://esd.wa.gov/about-employees/WARN
"Universal Protection Service, LLC dba Allied Universal Security Services",UNIVERSAL PROTECTION SERVICE DBA ALLIED UNIVERSAL SECURITY,"Seattle, Kent",,WA,2022-10-21,2022-12-19,1203,Permanent,https://esd.wa.gov/about-employees/WARN
Starry Inc,STARRY,Arlington VA,,VA,2022-10-20,,53,Layoff,https://www.vec.virginia.gov/warn-notices
Golden Services. LLC,GOLDEN,"Fairfax, Reston VA",,VA,2022-10-18,,34,Layoff,https://www.vec.virginia.gov/warn-notices
Genesis Logistics Inc.,GENESIS LOGISTICS,Franconia VA,,VA,2022-10-18,,86,Closure,https://www.vec.virginia.gov/warn-notices
Genesis Logistics,GENESIS LOGISTICS,Richmond VA,,VA,2022-10-18,,35,Closure,https://www.vec.virginia.gov/warn-notices
Helpware Inc.,HELPWARE,Martinsville VA,,VA,2022-10-17,,127,Closure,https://www.vec.virginia.gov/warn-notices
Stadelman Fruit Company,STADELMAN FRUIT,Zillah,,WA,2022-10-17,2022-11-15,381,Permanent,https://esd.wa.gov/about-employees/WARN
"Westex Security Services, Inc.",WESTEX SECURITY,Houston,Harris,TX,2022-10-14,2022-12-21,7,,https://data.texas.gov/d/8w53-c4f6
DXP Enterprises,DXP ENTERPRISES,Houston,Harris,TX,2022-10-14,2022-12-21,4,,https://data.texas.gov/d/8w53-c4f6
HJH Houston 1,HJH HOUSTON 1,Houston,Harris,TX,2022-10-14,2022-12-21,1,,https://data.texas.gov/d/8w53-c4f6
Jacob Engineering,JACOB ENGINEERING,Houston,Harris,TX,2022-10-14,2022-12-21,3,,https://data.texas.gov/d/8w53-c4f6
"Sutton Court Homeowner's Association, Inc.",SUTTON COURT HOMEOWNER'S ASSOCIATION,Houston,Harris,TX,2022-10-14,2022-12-21,2,,https://data.texas.gov/d/8w53-c4f6
Third Coast Terminals,THIRD COAST TERMINALS,Pearland,Brazoria,TX,2022-10-14,2022-12-21,3,,https://data.texas.gov/d/8w53-c4f6
Center Point Towers,CENTER POINT TOWERS,Houston,Harris,TX,2022-10-14,2022-12-21,204,,https://data.texas.gov/d/8w53-c4f6
Center Point Platinum,CENTER POINT PLATINUM,Houston,Harris,TX,2022-10-14,2022-12-21,5,,https://data.texas.gov/d/8w53-c4f6
Center Point Harrisburg Service Center,CENTER POINT HARRISBURG SERVICE CENTER,Houston,Harris,TX,2022-10-14,2022-12-21,5,,https://data.texas.gov/d/8w53-c4f6
Center Point South Houston Center Complex,CENTER POINT SOUTH HOUSTON CENTER COMPLEX,Houston,Harris,TX,2022-10-14,2022-12-21,6,,https://data.texas.gov/d/8w53-c4f6
Centerpoint Addicks Operation Center,CENTERPOINT ADDICKS OPERATION CENTER,Houston,Harris,TX,2022-10-14,2022-12-21,10,,https://data.texas.gov/d/8w53-c4f6
Center Point Energy Control Data Center,CENTER POINT ENERGY CONTROL DATA CENTER,Houston,Harris,TX,2022-10-14,2022-12-21,10,,https://data.texas.gov/d/8w53-c4f6
"GXO Logistics of Texas, LLC (Lancaster)",GXO LOGISTICS OF TEXAS (LANCASTER),Lancaster,Dallas,TX,2022-10-13,2022-12-10,206,,https://data.texas.gov/d/8w53-c4f6
"GXO Logistics of Texas, LLC (Dallas)",GXO LOGISTICS OF TEXAS (DALLAS),Dallas,Dallas,TX,2022-10-13,2022-12-10,56,,https://data.texas.gov/d/8w53-c4f6
Authobell Car Wash,AUTHOBELL CAR WASH,Suwanee,Gwinnett,GA,2022-10-12,,12,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Autobell Car Wash-Alpharetta,AUTOBELL CAR WASH-ALPHARETTA,Alpharetta,Fulton,GA,2022-10-12,,28,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
Pearson,PEARSON,Hoboken,,NJ,,2022-10-12,107,,https://www.nj.gov/labor/employer-services/warn/
Hill Defense and Federal Solutions,HILL DEFENSE AND FEDERAL,San Antonio,Bexar,TX,2022-10-11,2022-12-12,134,,https://data.texas.gov/d/8w53-c4f6
Shippers Group Three,SHIPPERS GROUP THREE,Jonesboro,Clayton,GA,2022-10-10,,73,,https://www.dol.state.ga.us/public/es/warn/searchwarns/list
